,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
182,Kamil Al Aswad,Bahrain,MID,#7,4,4,1074,96,65,AFC,3,0,0,0.0893854748603352,0.06052141527001862,0.0,0.0
183,Abdulwahab Al-Malood,Bahrain,MID,#8,6,10,1074,134,139,AFC,3,0,0,0.12476722532588454,0.12942271880819367,0.0,0.0
184,Ali Madan,Bahrain,MID,#9,6,10,1074,154,155,AFC,3,0,0,0.14338919925512103,0.14432029795158285,0.0,0.0
185,Ismail Abdullatif,Bahrain,ATK,#10,10,8,1074,240,105,AFC,3,0,0,0.22346368715083798,0.09776536312849161,0.0,0.0
186,Sami Al-Husaini,Bahrain,ATK,#11,10,8,1074,217,116,AFC,3,0,0,0.20204841713221602,0.10800744878957169,0.0,0.0
187,Tawfiq Ali,Palestine,GK,#1,0,0,990,0,0,AFC,0,0,0,0.0,0.0,,
188,Musab Al-Battat,Palestine,DEF,#2,1,2,990,33,32,AFC,0,0,0,0.03333333333333333,0.03232323232323232,,
189,Mahommad Abu Malayah,Palestine,DEF,#3,1,2,990,34,23,AFC,0,0,0,0.03434343434343434,0.023232323232323233,,
190,Musa Farawi,Palestine,DEF,#4,2,5,990,48,79,AFC,0,0,0,0.048484848484848485,0.0797979797979798,,
191,Musa Saleem,Palestine,DEF,#5,2,5,990,46,85,AFC,0,0,0,0.046464646464646465,0.08585858585858586,,
192,Mohamed Darwish,Palestine,MID,#6,4,4,990,93,59,AFC,0,0,0,0.09393939393939393,0.0595959595959596,,
193,Mohammed Yameen,Palestine,MID,#7,4,4,990,104,61,AFC,0,0,0,0.10505050505050505,0.06161616161616162,,
194,Tamar Seyam,Palestine,MID,#8,6,10,990,160,151,AFC,0,0,0,0.16161616161616163,0.15252525252525254,,
195,Sameh Maraaba,Palestine,MID,#9,6,10,990,125,143,AFC,0,0,0,0.12626262626262627,0.14444444444444443,,
196,Khaled Salem,Palestine,ATK,#10,10,8,990,247,125,AFC,0,0,0,0.2494949494949495,0.12626262626262627,,
197,Shehab Qumbor,Palestine,ATK,#11,10,8,990,223,126,AFC,0,0,0,0.22525252525252526,0.12727272727272726,,
198,Gurpreet Singh Sandhu,India,GK,#1,0,0,1011,0,0,AFC,0,0,0,0.0,0.0,,
199,Anas Edathodika,India,DEF,#2,1,2,1011,23,32,AFC,0,0,0,0.02274975272007913,0.03165182987141444,,
200,Pritam Kotal,India,DEF,#3,1,2,1011,19,32,AFC,0,0,0,0.018793273986152326,0.03165182987141444,,
201,Subhasish Bose,India,DEF,#4,2,5,1011,35,96,AFC,0,0,0,0.03461918892185954,0.09495548961424333,,
202,Sandesh Jhingan,India,DEF,#5,2,5,1011,37,82,AFC,0,0,0,0.036597428288822946,0.08110781404549951,,
203,Udanta Singh,India,MID,#6,4,4,1011,78,63,AFC,0,0,0,0.0771513353115727,0.06231454005934718,,
204,Rowlin Borges,India,MID,#7,4,4,1011,82,54,AFC,0,0,0,0.08110781404549951,0.05341246290801187,,
205,Anirudh Thapa,India,MID,#8,6,10,1011,114,164,AFC,0,0,0,0.11275964391691394,0.16221562809099901,,
206,Lallianzuala Chhangte,India,MID,#9,6,10,1011,105,163,AFC,0,0,0,0.10385756676557864,0.16122650840751732,,
207,Manvir Singh,India,ATK,#10,10,8,1011,211,128,AFC,0,0,0,0.20870425321463898,0.12660731948565776,,
208,Sunil Chettri,India,ATK,#11,25,8,1011,482,121,AFC,0,0,0,0.47675568743818003,0.11968348170128586,,
209,Chatchai Budprom,Thailand,GK,#1,0,0,1048,0,0,AFC,0,0,0,0.0,0.0,,
210,Manuel Bihr,Thailand,DEF,#2,1,2,1048,28,37,AFC,0,0,0,0.026717557251908396,0.035305343511450385,,
211,Tristan Do,Thailand,DEF,#3,1,2,1048,32,42,AFC,0,0,0,0.030534351145038167,0.04007633587786259,,
212,Philip Roller,Thailand,DEF,#4,2,5,1048,60,105,AFC,0,0,0,0.05725190839694656,0.10019083969465649,,
213,Suriya Singmui,Thailand,DEF,#5,2,5,1048,57,90,AFC,0,0,0,0.05438931297709924,0.08587786259541985,,
214,Phitiwat Sukjitthammakul,Thailand,MID,#6,4,4,1048,99,58,AFC,0,0,0,0.09446564885496184,0.05534351145038168,,
215,Ekanit Panya,Thailand,MID,#7,4,4,1048,97,63,AFC,0,0,0,0.09255725190839695,0.060114503816793896,,
216,Sarach Yooyen,Thailand,MID,#8,6,10,1048,136,155,AFC,0,0,0,0.1297709923664122,0.14790076335877864,,
217,Thitiphan Puangjan,Thailand,MID,#9,6,10,1048,157,189,AFC,0,0,0,0.14980916030534353,0.1803435114503817,,
218,Adisak Kraisorn,Thailand,ATK,#10,10,8,1048,315,127,AFC,0,0,0,0.3005725190839695,0.12118320610687022,,
219,Chenrop Samphaodi,Thailand,ATK,#11,10,8,1048,270,119,AFC,0,0,0,0.25763358778625955,0.11354961832061068,,
220,Ri Kwang-il,North Korea,GK,#1,0,0,993,0,0,AFC,3,0,0,0.0,0.0,0.0,0.0
221,Kim Chol-bom,North Korea,DEF,#2,1,2,993,24,29,AFC,3,0,0,0.02416918429003021,0.02920443101711984,0.0,0.0
222,Pak Myong-song,North Korea,DEF,#3,1,2,993,21,34,AFC,3,0,0,0.021148036253776436,0.03423967774420947,0.0,0.0
223,Sim Hyon-jin,North Korea,DEF,#4,2,5,993,38,73,AFC,3,0,0,0.038267875125881166,0.07351460221550855,0.0,0.0
224,Jang Kuk-chol,North Korea,DEF,#5,2,5,993,39,70,AFC,3,0,0,0.03927492447129909,0.07049345417925479,0.0,0.0
225,Han Thae-hyok,North Korea,MID,#6,4,4,993,74,76,AFC,3,0,0,0.07452165156092648,0.07653575025176233,0.0,0.0
226,Ri Yong-jik,North Korea,MID,#7,4,4,993,76,52,AFC,3,0,0,0.07653575025176233,0.05236656596173213,0.0,0.0
227,Ri Un-chol,North Korea,MID,#8,6,10,993,130,165,AFC,3,0,0,0.1309164149043303,0.1661631419939577,0.0,0.0
228,Jong Il-gwan,North Korea,MID,#9,10,10,993,202,123,AFC,3,0,0,0.20342396777442096,0.12386706948640483,0.0,0.0
229,Pak Hyon-il,North Korea,ATK,#10,10,8,993,196,127,AFC,3,0,0,0.1973816717019134,0.12789526686807653,0.0,0.0
230,Pak Kwang-ryong,North Korea,ATK,#11,15,8,993,304,120,AFC,3,0,0,0.30614300100704933,0.12084592145015106,0.0,0.0
231,Rustam Yatimov,Tajikistan,GK,#1,0,0,830,0,0,AFC,0,0,0,0.0,0.0,,
232,Iskandar Dzhalilov,Tajikistan,DEF,#2,1,2,830,10,31,AFC,0,0,0,0.012048192771084338,0.03734939759036145,,
233,Tabrezi Davlatmir,Tajikistan,DEF,#3,1,2,830,19,23,AFC,0,0,0,0.02289156626506024,0.027710843373493974,,
234,Akhtam Nazarov,Tajikistan,DEF,#4,2,5,830,35,55,AFC,0,0,0,0.04216867469879518,0.06626506024096386,,
235,Davron Ergashev,Tajikistan,DEF,#5,2,5,830,36,54,AFC,0,0,0,0.043373493975903614,0.06506024096385542,,
236,Amirbek Juraboev,Tajikistan,MID,#6,4,4,830,81,41,AFC,0,0,0,0.09759036144578313,0.04939759036144578,,
237,Ehson Panjshanbe,Tajikistan,MID,#7,4,4,830,65,43,AFC,0,0,0,0.0783132530120482,0.051807228915662654,,
238,Alisher Dzhalilov,Tajikistan,MID,#8,6,10,830,100,114,AFC,0,0,0,0.12048192771084337,0.13734939759036144,,
239,Prarvizdzhon Umarbayev,Tajikistan,MID,#9,6,10,830,104,100,AFC,0,0,0,0.12530120481927712,0.12048192771084337,,
240,Manuchekhr Dzhalilov,Tajikistan,ATK,#10,10,8,830,176,91,AFC,0,0,0,0.21204819277108433,0.10963855421686747,,
241,Jahongir Ergashev,Tajikistan,ATK,#11,10,8,830,174,75,AFC,0,0,0,0.20963855421686747,0.09036144578313253,,
242,Neil Etheridge,Philippines,GK,#1,0,0,952,0,0,AFC,0,0,0,0.0,0.0,,
243,Alvaro Silva,Philippines,DEF,#2,1,2,952,24,18,AFC,0,0,0,0.025210084033613446,0.018907563025210083,,
244,Luke Woodland,Philippines,DEF,#3,1,2,952,29,39,AFC,0,0,0,0.03046218487394958,0.04096638655462185,,
245,Daisuke Sato,Philippines,DEF,#4,2,5,952,44,64,AFC,0,0,0,0.046218487394957986,0.06722689075630252,,
246,Carli de Murga,Philippines,DEF,#5,2,5,952,43,71,AFC,0,0,0,0.045168067226890755,0.07457983193277311,,
247,John-Patrick Strauss,Philippines,MID,#6,4,4,952,86,54,AFC,0,0,0,0.09033613445378151,0.05672268907563025,,
248,Mike Ott,Philippines,MID,#7,4,4,952,87,52,AFC,0,0,0,0.09138655462184873,0.0546218487394958,,
249,Stephan Schrock,Philippines,MID,#8,6,10,952,102,128,AFC,0,0,0,0.10714285714285714,0.13445378151260504,,
250,Iain Ramsay,Philippines,MID,#9,6,10,952,133,125,AFC,0,0,0,0.13970588235294118,0.13130252100840337,,
251,Angel Guirado,Philippines,ATK,#10,10,8,952,219,112,AFC,0,0,0,0.23004201680672268,0.11764705882352941,,
252,Patrick Reichelt,Philippines,ATK,#11,10,8,952,195,106,AFC,0,0,0,0.20483193277310924,0.11134453781512606,,
253,Mammet Orazmuhammedow,Turkmenistan,GK,#1,0,0,900,0,0,AFC,0,0,0,0.0,0.0,,
254,Sohrat Soyunow,Turkmenistan,DEF,#2,1,2,900,19,27,AFC,0,0,0,0.021111111111111112,0.03,,
255,Serdar Annaorazow,Turkmenistan,DEF,#3,1,2,900,17,20,AFC,0,0,0,0.01888888888888889,0.022222222222222223,,
256,Mekan Saparow,Turkmenistan,DEF,#4,2,5,900,36,58,AFC,0,0,0,0.04,0.06444444444444444,,
257,Abdy Basimow,Turkmenistan,DEF,#5,2,5,900,33,60,AFC,0,0,0,0.03666666666666667,0.06666666666666667,,
258,Serdar Geldiyew,Turkmenistan,MID,#6,4,4,900,74,53,AFC,0,0,0,0.08222222222222222,0.058888888888888886,,
259,Altymyrat Annadurdyyew,Turkmenistan,MID,#7,4,4,900,85,53,AFC,0,0,0,0.09444444444444444,0.058888888888888886,,
260,Arlsanmyrat Amanow,Turkmenistan,MID,#8,6,10,900,119,131,AFC,0,0,0,0.1322222222222222,0.14555555555555555,,
261,Ruslan Mingasow,Turkmenistan,MID,#9,6,10,900,127,115,AFC,0,0,0,0.1411111111111111,0.12777777777777777,,
262,Didar Durdyyew,Turkmenistan,ATK,#10,10,8,900,197,89,AFC,0,0,0,0.21888888888888888,0.09888888888888889,,
263,Wahyt Orazsahedow,Turkmenistan,ATK,#11,10,8,900,175,98,AFC,0,0,0,0.19444444444444445,0.10888888888888888,,
264,Kyaw Zin Htet,Myanmar,GK,#1,0,0,830,0,0,AFC,0,0,0,0.0,0.0,,
265,Kyaw Zin Lwin,Myanmar,DEF,#2,1,2,830,20,16,AFC,0,0,0,0.024096385542168676,0.01927710843373494,,
266,Nanda Kyaw,Myanmar,DEF,#3,1,2,830,23,29,AFC,0,0,0,0.027710843373493974,0.03493975903614458,,
267,Zaw Min Tun,Myanmar,DEF,#4,2,5,830,28,51,AFC,0,0,0,0.033734939759036145,0.06144578313253012,,
268,David Htan,Myanmar,DEF,#5,2,5,830,40,60,AFC,0,0,0,0.04819277108433735,0.07228915662650602,,
269,Yan Niang Oo,Myanmar,MID,#6,4,4,830,65,51,AFC,0,0,0,0.0783132530120482,0.06144578313253012,,
270,Myo Ko Tun,Myanmar,MID,#7,4,4,830,66,48,AFC,0,0,0,0.07951807228915662,0.05783132530120482,,
271,Maung Maung Lwin,Myanmar,MID,#8,6,10,830,98,92,AFC,0,0,0,0.1180722891566265,0.1108433734939759,,
272,Hlaing Bo Bo,Myanmar,MID,#9,6,10,830,87,102,AFC,0,0,0,0.10481927710843374,0.12289156626506025,,
273,Kyaw Ko Ko,Myanmar,ATK,#10,10,8,830,155,81,AFC,0,0,0,0.18674698795180722,0.09759036144578313,,
274,Aung Thu,Myanmar,ATK,#11,10,8,830,163,70,AFC,0,0,0,0.1963855421686747,0.08433734939759036,,
275,Pan Wen-chieh,Taipei,GK,#1,0,0,820,0,0,AFC,0,0,0,0.0,0.0,,
276,Hung Tzu-kuei,Taipei,DEF,#2,1,2,820,11,19,AFC,0,0,0,0.013414634146341463,0.023170731707317073,,
277,Wang Ruei,Taipei,DEF,#3,1,2,820,13,25,AFC,0,0,0,0.015853658536585366,0.03048780487804878,,
278,Lin Cheng-yi,Taipei,DEF,#4,2,5,820,25,45,AFC,0,0,0,0.03048780487804878,0.054878048780487805,,
279,Chen Ting-yang,Taipei,DEF,#5,2,5,820,34,54,AFC,0,0,0,0.041463414634146344,0.06585365853658537,,
280,Chen Ye-wei,Taipei,MID,#6,4,4,820,50,31,AFC,0,0,0,0.06097560975609756,0.03780487804878049,,
281,Wu Chun-ching,Taipei,MID,#7,6,4,820,87,28,AFC,0,0,0,0.10609756097560975,0.03414634146341464,,
282,Wen Chih-hao,Taipei,MID,#8,6,10,820,72,94,AFC,0,0,0,0.08780487804878048,0.11463414634146342,,
283,Chen Po-liang,Taipei,MID,#9,9,10,820,115,80,AFC,0,0,0,0.1402439024390244,0.0975609756097561,,
284,Chen Hao-wei,Taipei,ATK,#10,10,8,820,126,67,AFC,0,0,0,0.15365853658536585,0.08170731707317073,,
285,Chu En-le,Taipei,ATK,#11,10,8,820,122,82,AFC,0,0,0,0.14878048780487804,0.1,,
286,Yapp Hung Fai,Hong Kong,GK,#1,0,0,850,0,0,AFC,0,0,0,0.0,0.0,,
287,Tsui Wang Kit,Hong Kong,DEF,#2,1,2,850,14,20,AFC,0,0,0,0.01647058823529412,0.023529411764705882,,
288,Helio,Hong Kong,DEF,#3,1,2,850,18,20,AFC,0,0,0,0.021176470588235293,0.023529411764705882,,
289,Roberto,Hong Kong,DEF,#4,2,5,850,32,55,AFC,0,0,0,0.03764705882352941,0.06470588235294118,,
290,Festus Baise,Hong Kong,DEF,#5,2,5,850,31,50,AFC,0,0,0,0.036470588235294116,0.058823529411764705,,
291,Wong Wai,Hong Kong,MID,#6,4,4,850,58,38,AFC,0,0,0,0.06823529411764706,0.04470588235294118,,
292,Tan Chun Lok,Hong Kong,MID,#7,4,4,850,59,34,AFC,0,0,0,0.06941176470588235,0.04,,
293,Huang Yang,Hong Kong,MID,#8,6,10,850,89,108,AFC,0,0,0,0.10470588235294118,0.12705882352941175,,
294,Xu Deshuai,Hong Kong,MID,#9,6,10,850,104,90,AFC,0,0,0,0.1223529411764706,0.10588235294117647,,
295,Alex Akande,Hong Kong,ATK,#10,10,8,850,147,65,AFC,0,0,0,0.17294117647058824,0.07647058823529412,,
296,Sandro,Hong Kong,ATK,#11,10,8,850,142,67,AFC,0,0,0,0.16705882352941176,0.07882352941176471,,
297,Mohammed Ayash,Yemen,GK,#1,0,0,984,0,0,AFC,0,0,0,0.0,0.0,,
298,Mohammed Boqshan,Yemen,DEF,#2,1,2,984,26,31,AFC,0,0,0,0.026422764227642278,0.031504065040650404,,
299,Mudir Al-Radaei,Yemen,DEF,#3,1,2,984,28,39,AFC,0,0,0,0.028455284552845527,0.039634146341463415,,
300,Mohammed Ba Rowis,Yemen,DEF,#4,2,5,984,41,77,AFC,0,0,0,0.041666666666666664,0.0782520325203252,,
301,Mohammed Fuad Omar,Yemen,DEF,#5,2,5,984,63,71,AFC,0,0,0,0.06402439024390244,0.07215447154471545,,
302,Hussein Al-Ghazi,Yemen,MID,#6,4,4,984,85,54,AFC,0,0,0,0.08638211382113821,0.054878048780487805,,
303,Ahmed Al-Haifi,Yemen,MID,#7,4,4,984,109,55,AFC,0,0,0,0.11077235772357724,0.05589430894308943,,
304,Alaa Al-Sasi,Yemen,MID,#8,6,10,984,140,158,AFC,0,0,0,0.14227642276422764,0.16056910569105692,,
305,Abdulwasea Al-Matari,Yemen,MID,#9,6,10,984,138,156,AFC,0,0,0,0.1402439024390244,0.15853658536585366,,
306,Emad Mansoor,Yemen,ATK,#10,10,8,984,215,110,AFC,0,0,0,0.2184959349593496,0.11178861788617886,,
307,Ahmed Alos,Yemen,ATK,#11,10,8,984,219,116,AFC,0,0,0,0.2225609756097561,0.11788617886178862,,
308,Hameed Al-Qallaf,Kuwait,GK,#1,0,0,880,0,0,AFC,0,0,0,0.0,0.0,,
309,Amer Al-Fadhel,Kuwait,DEF,#2,1,2,880,11,28,AFC,0,0,0,0.0125,0.031818181818181815,,
310,Dhari Said,Kuwait,DEF,#3,1,2,880,14,30,AFC,0,0,0,0.015909090909090907,0.03409090909090909,,
311,Fahad Humood Al-Rashadi,Kuwait,DEF,#4,2,5,880,34,57,AFC,0,0,0,0.038636363636363635,0.06477272727272727,,
312,Fahed Al Hajri,Kuwait,DEF,#5,2,5,880,39,63,AFC,0,0,0,0.04431818181818182,0.0715909090909091,,
313,Fahad Al Ansari,Kuwait,MID,#6,4,4,880,82,43,AFC,0,0,0,0.09318181818181819,0.048863636363636366,,
314,Sultan Al Enezi,Kuwait,MID,#7,4,4,880,81,49,AFC,0,0,0,0.09204545454545454,0.05568181818181818,,
315,Adbullah Al Buraiki,Kuwait,MID,#8,6,10,880,115,117,AFC,0,0,0,0.13068181818181818,0.13295454545454546,,
316,Faisal Zaid,Kuwait,MID,#9,6,10,880,107,115,AFC,0,0,0,0.1215909090909091,0.13068181818181818,,
317,Bader Al Mutawa,Kuwait,ATK,#10,10,8,880,199,101,AFC,0,0,0,0.22613636363636364,0.11477272727272728,,
318,Yousef Nasser,Kuwait,ATK,#11,10,8,880,189,90,AFC,0,0,0,0.21477272727272728,0.10227272727272728,,
319,Ovays Azizi,Afghanistan,GK,#1,0,0,910,0,0,AFC,0,0,0,0.0,0.0,,
320,Shafif Mukhammad,Afghanistan,DEF,#2,1,2,910,17,25,AFC,0,0,0,0.01868131868131868,0.027472527472527472,,
321,Farzid Ataie,Afghanistan,DEF,#3,1,2,910,13,27,AFC,0,0,0,0.014285714285714285,0.02967032967032967,,
322,Hassan Amin,Afghanistan,DEF,#4,2,5,910,38,56,AFC,0,0,0,0.041758241758241756,0.06153846153846154,,
323,Zohib Islam Amiri,Afghanistan,DEF,#5,2,5,910,30,67,AFC,0,0,0,0.03296703296703297,0.07362637362637363,,
324,Milad Intezar,Afghanistan,MID,#6,4,4,910,83,40,AFC,0,0,0,0.0912087912087912,0.04395604395604396,,
325,Adam Najem,Afghanistan,MID,#7,4,4,910,64,36,AFC,0,0,0,0.07032967032967033,0.03956043956043956,,
326,Farshad Noor,Afghanistan,MID,#8,6,10,910,130,115,AFC,0,0,0,0.14285714285714285,0.12637362637362637,,
327,Faysal Shayesteh,Afghanistan,MID,#9,6,10,910,91,109,AFC,0,0,0,0.1,0.11978021978021978,,
328,Norlla Amiri,Afghanistan,ATK,#10,10,8,910,170,96,AFC,0,0,0,0.18681318681318682,0.1054945054945055,,
329,Khaibar Amani,Afghanistan,ATK,#11,10,8,910,183,87,AFC,0,0,0,0.2010989010989011,0.0956043956043956,,
330,Farizal Marlias,Malaysia,GK,#1,0,0,870,0,0,AFC,0,0,0,0.0,0.0,,
331,Matthew Davies,Malaysia,DEF,#2,1,2,870,16,30,AFC,0,0,0,0.01839080459770115,0.034482758620689655,,
332,Syahmi Safari,Malaysia,DEF,#3,1,2,870,17,18,AFC,0,0,0,0.01954022988505747,0.020689655172413793,,
333,Aidil Zafuan Radzak,Malaysia,DEF,#4,2,5,870,30,62,AFC,0,0,0,0.034482758620689655,0.07126436781609195,,
334,Sharul Saad,Malaysia,DEF,#5,2,5,870,36,72,AFC,0,0,0,0.041379310344827586,0.08275862068965517,,
335,Danial Amier Norhisham,Malaysia,MID,#6,4,4,870,82,55,AFC,0,0,0,0.09425287356321839,0.06321839080459771,,
336,Brendan Gan Seng Ling,Malaysia,MID,#7,4,4,870,85,57,AFC,0,0,0,0.09770114942528736,0.06551724137931035,,
337,Baddrol Bakhtiar,Malaysia,MID,#8,6,10,870,124,107,AFC,0,0,0,0.1425287356321839,0.12298850574712644,,
338,Syamer Kutty Abba,Malaysia,MID,#9,6,10,870,118,139,AFC,0,0,0,0.135632183908046,0.15977011494252874,,
339,Norshahrul Idlan Tahala,Malaysia,ATK,#10,10,8,870,207,98,AFC,0,0,0,0.23793103448275862,0.11264367816091954,,
340,Safawi Rasid,Malaysia,ATK,#11,10,8,870,209,105,AFC,0,0,0,0.24022988505747125,0.1206896551724138,,
341,Mohamed Faisal,Maldives,GK,#1,0,0,820,0,0,AFC,0,0,0,0.0,0.0,,
342,Samdhooh Mohamed ,Maldives,DEF,#2,1,2,820,18,13,AFC,0,0,0,0.02195121951219512,0.015853658536585366,,
343,Hussain Sifaau,Maldives,DEF,#3,1,2,820,16,20,AFC,0,0,0,0.01951219512195122,0.024390243902439025,,
344,Haisham Hassan,Maldives,DEF,#4,2,5,820,19,53,AFC,0,0,0,0.023170731707317073,0.06463414634146342,,
345,Mujuthaaz Mohamed,Maldives,DEF,#5,2,5,820,25,42,AFC,0,0,0,0.03048780487804878,0.05121951219512195,,
346,Akram Abdul Ghanee,Maldives,MID,#6,4,4,820,74,33,AFC,0,0,0,0.09024390243902439,0.04024390243902439,,
347,Mohamed Arif,Maldives,MID,#7,4,4,820,52,41,AFC,0,0,0,0.06341463414634146,0.05,,
348,Hamza Mohamed,Maldives,MID,#8,6,10,820,86,84,AFC,0,0,0,0.1048780487804878,0.1024390243902439,,
349,Ahmed Imaz,Maldives,MID,#9,6,10,820,74,94,AFC,0,0,0,0.09024390243902439,0.11463414634146342,,
350,Ali Ashfaq,Maldives,ATK,#10,10,8,820,124,67,AFC,0,0,0,0.15121951219512195,0.08170731707317073,,
351,Asadhulla Abdulla,Maldives,ATK,#11,10,8,820,143,60,AFC,0,0,0,0.174390243902439,0.07317073170731707,,
352,Hassan Sunny,Singapore,GK,#1,0,0,800,0,0,AFC,0,0,0,0.0,0.0,,
353,Nazrul Nazari,Singapore,DEF,#2,1,2,800,19,14,AFC,0,0,0,0.02375,0.0175,,
354,Zulqarnaen Suzliman,Singapore,DEF,#3,1,2,800,13,16,AFC,0,0,0,0.01625,0.02,,
355,FadilKamis,Singapore,DEF,#4,2,5,800,26,44,AFC,0,0,0,0.0325,0.055,,
356,Anders Aplin,Singapore,DEF,#5,2,5,800,28,44,AFC,0,0,0,0.035,0.055,,
357,Anumanthan Kumar,Singapore,MID,#6,4,4,800,51,35,AFC,0,0,0,0.06375,0.04375,,
358,Firadus Kasman,Singapore,MID,#7,4,4,800,55,35,AFC,0,0,0,0.06875,0.04375,,
359,Gabriel Quak,Singapore,MID,#8,6,10,800,90,81,AFC,0,0,0,0.1125,0.10125,,
360,Shahdan Sulaiman ,Singapore,MID,#9,6,10,800,78,91,AFC,0,0,0,0.0975,0.11375,,
361,Sahil Suhaimi,Singapore,ATK,#10,10,8,800,133,58,AFC,0,0,0,0.16625,0.0725,,
362,Shawal Anuar,Singapore,ATK,#11,10,8,800,113,71,AFC,0,0,0,0.14125,0.08875,,
363,Kiran Chemjong,Nepal,GK,#1,0,0,800,0,0,AFC,0,0,0,0.0,0.0,,
364,Suman Aryal,Nepal,DEF,#2,1,2,800,14,18,AFC,0,0,0,0.0175,0.0225,,
365,Rajin Dhimal,Nepal,DEF,#3,1,2,800,11,13,AFC,0,0,0,0.01375,0.01625,,
366,Ajit Bhandari,Nepal,DEF,#4,2,5,800,19,40,AFC,0,0,0,0.02375,0.05,,
367,Anata Tamang,Nepal,DEF,#5,2,5,800,20,36,AFC,0,0,0,0.025,0.045,,
368,Rohit Chand,Nepal,MID,#6,4,4,800,46,34,AFC,0,0,0,0.0575,0.0425,,
369,Sunil Bal,Nepal,MID,#7,4,4,800,38,23,AFC,0,0,0,0.0475,0.02875,,
370,Sujal Shrestha,Nepal,MID,#8,6,10,800,79,83,AFC,0,0,0,0.09875,0.10375,,
371,Anjan Bista,Nepal,MID,#9,6,10,800,65,79,AFC,0,0,0,0.08125,0.09875,,
372,Bharat Khawas,Nepal,ATK,#10,10,8,800,133,48,AFC,0,0,0,0.16625,0.06,,
373,Nawayug Shreshta,Nepal,ATK,#11,10,8,800,114,58,AFC,0,0,0,0.1425,0.0725,,
374,Sou Yaty,Cambodia,GK,#1,0,0,800,0,0,AFC,0,0,0,0.0,0.0,,
375,Cheng Meng,Cambodia,DEF,#2,1,2,800,7,16,AFC,0,0,0,0.00875,0.02,,
376,Sath Rosib,Cambodia,DEF,#3,1,2,800,9,15,AFC,0,0,0,0.01125,0.01875,,
377,Sareth Krya,Cambodia,DEF,#4,2,5,800,9,27,AFC,0,0,0,0.01125,0.03375,,
378,Soeuy Visal,Cambodia,DEF,#5,2,5,800,17,36,AFC,0,0,0,0.02125,0.045,,
379,Sos Suhana,Cambodia,MID,#6,4,4,800,52,28,AFC,0,0,0,0.065,0.035,,
380,Thierry Chantha Bin,Cambodia,MID,#7,4,4,800,30,29,AFC,0,0,0,0.0375,0.03625,,
381,Kouch Sokumpheak,Cambodia,MID,#8,6,10,800,76,68,AFC,0,0,0,0.095,0.085,,
382,Yeu Muslim,Cambodia,MID,#9,6,10,800,73,76,AFC,0,0,0,0.09125,0.095,,
383,Prak Mony Udom,Cambodia,ATK,#10,10,8,800,100,54,AFC,0,0,0,0.125,0.0675,,
384,Keo Sokpheng,Cambodia,ATK,#11,10,8,800,123,53,AFC,0,0,0,0.15375,0.06625,,
385,Nadeo Argawinata,Indonesia,GK,#1,0,0,810,0,0,AFC,0,0,0,0.0,0.0,,
386,Bagas Adi,Indonesia,DEF,#2,1,2,810,15,12,AFC,0,0,0,0.018518518518518517,0.014814814814814815,,
387,Johan Alfarizi,Indonesia,DEF,#3,1,2,810,18,16,AFC,0,0,0,0.022222222222222223,0.019753086419753086,,
388,Asnawi Mangkualam,Indonesia,DEF,#4,2,5,810,35,53,AFC,0,0,0,0.043209876543209874,0.0654320987654321,,
389,Fachrudin Aryanto,Indonesia,DEF,#5,2,5,810,19,58,AFC,0,0,0,0.02345679012345679,0.07160493827160494,,
390,Febri Hariyadi,Indonesia,MID,#6,4,4,810,60,24,AFC,0,0,0,0.07407407407407407,0.02962962962962963,,
391,Hendro Siswanto,Indonesia,MID,#7,4,4,810,46,37,AFC,0,0,0,0.056790123456790124,0.04567901234567901,,
392,Zulfiandi,Indonesia,MID,#8,6,10,810,86,100,AFC,0,0,0,0.10617283950617284,0.12345679012345678,,
393,Evan Dimas,Indonesia,MID,#9,6,10,810,85,80,AFC,0,0,0,0.10493827160493827,0.09876543209876543,,
394,Irfan Bachdim,Indonesia,ATK,#10,10,8,810,148,62,AFC,0,0,0,0.18271604938271604,0.07654320987654321,,
395,Ilija Spasojevic,Indonesia,ATK,#11,10,8,810,128,75,AFC,0,0,0,0.1580246913580247,0.09259259259259259,,
396,Ho Man Fai,Macau,GK,#1,0,0,655,0,0,AFC,0,0,0,0.0,0.0,,
397,Filipe Duarte,Macau,DEF,#2,1,2,655,8,18,AFC,0,0,0,0.012213740458015267,0.02748091603053435,,
398,Lei Ka Him,Macau,DEF,#3,1,2,655,7,8,AFC,0,0,0,0.010687022900763359,0.012213740458015267,,
399,Chan Man,Macau,DEF,#4,2,5,655,22,39,AFC,0,0,0,0.03358778625954199,0.059541984732824425,,
400,Pang Chi Hang,Macau,MID,#5,4,5,655,35,35,AFC,0,0,0,0.05343511450381679,0.05343511450381679,,
401,Kong Cheng Hou,Macau,MID,#6,4,4,655,35,31,AFC,0,0,0,0.05343511450381679,0.04732824427480916,,
402,Ho Chi Fung,Macau,MID,#7,4,4,655,38,34,AFC,0,0,0,0.05801526717557252,0.051908396946564885,,
403,Lam Ka Seng,Macau,MID,#8,6,10,655,67,55,AFC,0,0,0,0.10229007633587786,0.08396946564885496,,
