,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
972,Aschalew Tamene,Ethiopia,DEF,#5,4,5,8,1,0,CAF,0,0,0,0.125,0.0,,
973,Maider Sherefa,Ethiopia,MID,#6,5,4,8,0,0,CAF,0,0,0,0.0,0.0,,
974,Shimeket Gugesa,Ethiopia,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
975,Surafel Dagnachew,Ethiopia,MID,#8,7,10,8,0,1,CAF,0,0,0,0.0,0.125,,
976,Mesud Mohammed,Ethiopia,MID,#9,8,10,8,1,0,CAF,0,0,0,0.125,0.0,,
977,Amanuel Gebremichael,Ethiopia,ATK,#10,9,8,8,0,0,CAF,0,0,0,0.0,0.0,,
978,Getaneh Kebede ,Ethiopia,ATK,#11,10,8,8,0,0,CAF,0,0,0,0.0,0.0,,
979,Tommy Songo,Liberia,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
980,Jeremy Saygbe,Liberia,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
981,Sampson Dweh,Liberia,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
982,Daniel Paye,Liberia,DEF,#4,3,5,8,0,1,CAF,0,0,0,0.0,0.125,,
983,Prince Nagbo,Liberia,DEF,#5,4,5,8,3,1,CAF,0,0,0,0.375,0.125,,
984,Allen Njie,Liberia,MID,#6,5,4,8,0,2,CAF,0,0,0,0.0,0.25,,
985,Sam Jackson,Liberia,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
986,Oscar Dorley,Liberia,MID,#8,7,10,8,2,1,CAF,0,0,0,0.25,0.125,,
987,Marcus Macauley,Liberia,MID,#9,8,10,8,3,1,CAF,0,0,0,0.375,0.125,,
988,Peter Wilson ,Liberia,ATK,#10,9,8,8,1,1,CAF,0,0,0,0.125,0.125,,
989,Alloy Brown,Liberia,ATK,#11,10,8,8,2,2,CAF,0,0,0,0.25,0.25,,
990,Ncamiso Dlamini,Eswatini,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
991,Mlamuli Msibi,Eswatini,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
992,Lindo Mkhonta,Eswatini,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
993,Sanele Tshawuka,Eswatini,DEF,#4,3,5,2,0,1,CAF,0,0,0,0.0,0.5,,
994,Siboniso Mamba,Eswatini,DEF,#5,4,5,2,1,0,CAF,0,0,0,0.5,0.0,,
995,Wandile Shabangu,Eswatini,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
996,Sandile Gamedze,Eswatini,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
997,Sifiso Matse,Eswatini,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
998,Siboniso Ngwenya,Eswatini,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
999,Fanelo Mamba,Eswatini,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1000,Sabelo Ndzinisa,Eswatini,ATK,#11,10,8,2,1,1,CAF,0,0,0,0.5,0.5,,
1001,Modou Jobe,Gambia,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
1002,Pa Modou Jagne,Gambia,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1003,Omar Colley,Gambia,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1004,Sulayman Marreh,Gambia,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1005,Bubacarr Sanneh,Gambia,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1006,Dawda Ngum,Gambia,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1007,Alasana Manneh,Gambia,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1008,Kalifa Manneh,Gambia,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1009,Ebrima Sohna,Gambia,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1010,Assan Ceesay,Gambia,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1011,Musa Barrow,Gambia,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1012,Majak Mawith,South Sudan,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
1013,Peter Maker,South Sudan,DEF,#2,1,2,2,0,1,CAF,0,0,0,0.0,0.5,,
1014,John Kuol Chol,South Sudan,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1015,Mutwiakil Yom,South Sudan,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1016,Rehan Angier,South Sudan,DEF,#5,4,5,2,1,1,CAF,0,0,0,0.5,0.5,,
1017,Ivan Wani,South Sudan,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1018,Manyumow Achol,South Sudan,MID,#7,6,4,2,1,1,CAF,0,0,0,0.5,0.5,,
1019,Jackson Morgan,South Sudan,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1020,Saad Musa,South Sudan,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1021,Aluck Akech,South Sudan,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1022,Joseph Kuch Nyuar,South Sudan,ATK,#11,10,8,2,1,0,CAF,0,0,0,0.5,0.0,,
1023,Kevin Jean-Louis,Mauritius,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
1024,Lindsay Rose,Mauritius,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
1025,Jean-Fabrice Augustin,Mauritius,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
1026,Kerlson Agathe,Mauritius,DEF,#4,3,5,8,1,0,CAF,0,0,0,0.125,0.0,,
1027,Francis Rasolofonirina,Mauritius,DEF,#5,4,5,8,0,2,CAF,0,0,0,0.0,0.25,,
1028,Jeremy Villeneuve,Mauritius,MID,#6,5,4,8,1,3,CAF,0,0,0,0.125,0.375,,
1029,Adel Langue,Mauritius,MID,#7,6,4,8,2,0,CAF,0,0,0,0.25,0.0,,
1030,Samuel Brasse,Mauritius,MID,#8,7,10,8,1,1,CAF,0,0,0,0.125,0.125,,
1031,Kevin Perticots,Mauritius,MID,#9,8,10,8,2,0,CAF,0,0,0,0.25,0.0,,
1032,Gary Noel,Mauritius,ATK,#10,9,8,8,1,0,CAF,0,0,0,0.125,0.0,,
1033,Andy Sophie,Mauritius,ATK,#11,10,8,8,0,0,CAF,0,0,0,0.0,0.0,,
1034,Gabin Allambatnan,Chad,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
1035,Morgan Betorangal,Chad,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1036,Bechir Seid Djimet,Chad,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1037,Ahmat Abderamane,Chad,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1038,Constant Madtoingue,Chad,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1039,Aboubakar Abderahim,Chad,MID,#6,5,4,2,0,1,CAF,0,0,0,0.0,0.5,,
1040,Bakhit Djibrine,Chad,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1041,Mahamat Labbo,Chad,MID,#8,7,10,2,1,0,CAF,0,0,0,0.5,0.0,,
1042,Eric Mbangossoum,Chad,MID,#9,8,10,2,1,0,CAF,0,0,0,0.5,0.0,,
1043,Casimir Ninga,Chad,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1044,Ezechiel N'Douassel,Chad,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1045,Innocent Abonihakuye,Djibouti,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
1046,Yabe Said,Djibouti,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
1047,Abass Fouad Abdourahman,Djibouti,DEF,#3,2,2,8,1,2,CAF,0,0,0,0.125,0.25,,
1048,Fouad Moussa,Djibouti,DEF,#4,3,5,8,0,0,CAF,0,0,0,0.0,0.0,,
1049,Daoud Wais,Djibouti,DEF,#5,4,5,8,0,0,CAF,0,0,0,0.0,0.0,,
1050,Mohamed Salem Breik,Djibouti,MID,#6,5,4,8,1,0,CAF,0,0,0,0.125,0.0,,
1051,Moussa Hirir,Djibouti,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
1052,Mohamed Bourhan Mohamed,Djibouti,MID,#8,7,10,8,3,0,CAF,0,0,0,0.375,0.0,,
1053,Madhi Houssein Mahabeh,Djibouti,MID,#9,8,10,8,1,1,CAF,0,0,0,0.125,0.125,,
1054,Ahmed Omar,Djibouti,ATK,#10,9,8,8,0,3,CAF,0,0,0,0.0,0.375,,
1055,Mohamed Fouad Mohamed,Djibouti,ATK,#11,10,8,8,0,0,CAF,0,0,0,0.0,0.0,,
1056,Primo ,Sao Tome and Principe,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
1057,Traure,Sao Tome and Principe,DEF,#2,1,2,8,0,0,CAF,0,0,0,0.0,0.0,,
1058,Dilson,Sao Tome and Principe,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
1059,Ivonaldo,Sao Tome and Principe,DEF,#4,3,5,8,1,0,CAF,0,0,0,0.125,0.0,,
1060,Jardel Nezare,Sao Tome and Principe,DEF,#5,4,5,8,0,2,CAF,0,0,0,0.0,0.25,,
1061,Harramiz,Sao Tome and Principe,MID,#6,5,4,8,0,0,CAF,0,0,0,0.0,0.0,,
1062,Tinho,Sao Tome and Principe,MID,#7,6,4,8,1,0,CAF,0,0,0,0.125,0.0,,
1063,Iniesta,Sao Tome and Principe,MID,#8,7,10,8,1,1,CAF,0,0,0,0.125,0.125,,
1064,Pogba,Sao Tome and Principe,MID,#9,8,10,8,2,1,CAF,0,0,0,0.25,0.125,,
1065,Luis Leal,Sao Tome and Principe,ATK,#10,9,8,8,1,0,CAF,0,0,0,0.125,0.0,,
1066,Ze,Sao Tome and Principe,ATK,#11,10,8,8,0,1,CAF,0,0,0,0.0,0.125,,
1067,Said Aweys Ali,Somalia,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
1068,Mohamud Ali Mohamed,Somalia,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1069,Ahmed Said Ahmed,Somalia,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1070,Omar Sharif Kale,Somalia,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1071,Guled Abdiriziak,Somalia,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1072,Abd-El-Aziz Yousef,Somalia,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1073,Abdulsamed Abdullahi,Somalia,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1074,Abdulkadir Said Ahmed,Somalia,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1075,Said Ali Hussein,Somalia,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1076,Hussein Mohamed,Somalia,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1077,Hassan Abdinur Gesey,Somalia,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1078,Gino Melanie,Seychelles,GK,#1,0,0,2,0,0,CAF,0,0,0,0.0,0.0,,
1079,Travis Quatre,Seychelles,DEF,#2,1,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1080,Michel Souris,Seychelles,DEF,#3,2,2,2,0,0,CAF,0,0,0,0.0,0.0,,
1081,Albert Rose,Seychelles,DEF,#4,3,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1082,Juninho Mathiot,Seychelles,DEF,#5,4,5,2,0,0,CAF,0,0,0,0.0,0.0,,
1083,Senky Vidot,Seychelles,MID,#6,5,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1084,Leroy Chetty,Seychelles,MID,#7,6,4,2,0,0,CAF,0,0,0,0.0,0.0,,
1085,Lucas Panayi,Seychelles,MID,#8,7,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1086,Dean Mothe,Seychelles,MID,#9,8,10,2,0,0,CAF,0,0,0,0.0,0.0,,
1087,Hubert Jean,Seychelles,ATK,#10,9,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1088,Gervais Waye-Hive,Seychelles,ATK,#11,10,8,2,0,0,CAF,0,0,0,0.0,0.0,,
1089,Kibrom Solomun,Eritrea,GK,#1,0,0,8,0,0,CAF,0,0,0,0.0,0.0,,
1090,Robel Tekle Michael,Eritrea,DEF,#2,1,2,8,1,0,CAF,0,0,0,0.125,0.0,,
1091,Herman Fessehaye,Eritrea,DEF,#3,2,2,8,0,0,CAF,0,0,0,0.0,0.0,,
1092,Ablelom Teklsezgi,Eritrea,DEF,#4,3,5,8,0,1,CAF,0,0,0,0.0,0.125,,
1093,Eyob Girmay,Eritrea,DEF,#5,4,5,8,0,0,CAF,0,0,0,0.0,0.0,,
1094,Abel Okray,Eritrea,MID,#6,5,4,8,0,0,CAF,0,0,0,0.0,0.0,,
1095,Yons Solomon,Eritrea,MID,#7,6,4,8,0,0,CAF,0,0,0,0.0,0.0,,
1096,Samiyuma Alexander,Eritrea,MID,#8,7,10,8,0,0,CAF,0,0,0,0.0,0.0,,
1097,Senai Hagos,Eritrea,MID,#9,8,10,8,1,0,CAF,0,0,0,0.125,0.0,,
1098,Henok Goitom,Eritrea,ATK,#10,9,0,8,0,0,CAF,0,0,0,0.0,0.0,,
1099,Ali Sulieman,Eritrea,ATK,#11,10,0,8,1,0,CAF,0,0,0,0.125,0.0,,
1100,Guillermo Ochoa,Mexico,GK,#1,0,0,22,0,0,CONCACAF,8,0,0,0.0,0.0,0.0,0.0
1101,Jesus Gallardo,Mexico,DEF,#2,1,2,22,1,0,CONCACAF,8,1,0,0.045454545454545456,0.0,0.125,0.0
1102,Hector Moreno,Mexico,DEF,#3,1,2,22,1,0,CONCACAF,8,1,0,0.045454545454545456,0.0,0.125,0.0
1103,Nestor Araujo,Mexico,DEF,#4,2,5,22,2,3,CONCACAF,8,2,2,0.09090909090909091,0.13636363636363635,0.25,0.25
1104,Miguel Layun,Mexico,DEF,#5,2,5,22,2,4,CONCACAF,8,0,2,0.09090909090909091,0.18181818181818182,0.0,0.25
1105,Hector Herrera,Mexico,MID,#6,4,4,22,3,3,CONCACAF,8,3,1,0.13636363636363635,0.13636363636363635,0.375,0.125
1106,Jonathan Dos Santos,Mexico,MID,#7,4,4,22,2,2,CONCACAF,8,1,1,0.09090909090909091,0.09090909090909091,0.125,0.125
1107,Edson Alvarez,Mexico,MID,#8,4,10,22,3,4,CONCACAF,8,1,3,0.13636363636363635,0.18181818181818182,0.125,0.375
1108,Andres Guardado,Mexico,MID,#9,6,10,22,2,4,CONCACAF,8,1,0,0.09090909090909091,0.18181818181818182,0.125,0.0
1109,Raul Jimenez,Mexico,ATK,#10,10,8,22,8,2,CONCACAF,8,1,2,0.36363636363636365,0.09090909090909091,0.125,0.25
1110,Hirving Lozano,Mexico,ATK,#11,10,8,22,9,3,CONCACAF,8,4,2,0.4090909090909091,0.13636363636363635,0.5,0.25
1111,Zack Steffen,USA,GK,#1,0,0,18,0,0,CONCACAF,4,0,0,0.0,0.0,0.0,0.0
1112,Matt Miazga,USA,DEF,#2,1,2,18,0,0,CONCACAF,4,0,0,0.0,0.0,0.0,0.0
1113,Tim Ream,USA,DEF,#3,1,2,18,1,0,CONCACAF,4,0,0,0.05555555555555555,0.0,0.0,0.0
1114,Aaron Long,USA,DEF,#4,2,5,18,0,1,CONCACAF,4,0,0,0.0,0.05555555555555555,0.0,0.0
1115,John Brooks,USA,DEF,#5,2,5,18,0,2,CONCACAF,4,0,0,0.0,0.1111111111111111,0.0,0.0
1116,Kellyn Acosta,USA,MID,#6,4,4,18,7,2,CONCACAF,4,2,1,0.3888888888888889,0.1111111111111111,0.5,0.25
1117,Tyler Adams,USA,MID,#7,4,4,18,1,1,CONCACAF,4,0,0,0.05555555555555555,0.05555555555555555,0.0,0.0
1118,Weston McKennie,USA,MID,#8,6,10,18,4,6,CONCACAF,4,3,1,0.2222222222222222,0.3333333333333333,0.75,0.25
1119,Giovanni Reyna,USA,ATK,#9,6,10,18,3,1,CONCACAF,4,0,0,0.16666666666666666,0.05555555555555555,0.0,0.0
1120,Christian Pulisic,USA,ATK,#10,10,8,18,5,5,CONCACAF,4,2,3,0.2777777777777778,0.2777777777777778,0.5,0.75
1121,Jozy Altidore,USA,ATK,#11,10,8,18,5,2,CONCACAF,4,0,0,0.2777777777777778,0.1111111111111111,0.0,0.0
1122,Dwayne Miller,Jamaica,GK,#1,0,0,26,0,0,CONCACAF,0,0,0,0.0,0.0,,
1123,Michael Hector,Jamaica,DEF,#2,1,2,26,0,4,CONCACAF,0,0,0,0.0,0.15384615384615385,,
1124,Adrian Mariappa,Jamaica,DEF,#3,1,2,26,1,3,CONCACAF,0,0,0,0.038461538461538464,0.11538461538461539,,
1125,Alvas Powell,Jamaica,DEF,#4,2,5,26,1,4,CONCACAF,0,0,0,0.038461538461538464,0.15384615384615385,,
1126,Kemar Lawrence,Jamaica,DEF,#5,2,5,26,2,1,CONCACAF,0,0,0,0.07692307692307693,0.038461538461538464,,
1127,Kevon Lambert,Jamaica,MID,#6,4,4,26,2,3,CONCACAF,0,0,0,0.07692307692307693,0.11538461538461539,,
1128,Fabian McCarthy,Jamaica,MID,#7,4,4,26,6,3,CONCACAF,0,0,0,0.23076923076923078,0.11538461538461539,,
1129,Ricardo Morris (Jam),Jamaica,MID,#8,6,10,26,7,4,CONCACAF,0,0,0,0.2692307692307692,0.15384615384615385,,
1130,Peter-Lee Vassell,Jamaica,MID,#9,6,10,26,8,6,CONCACAF,0,0,0,0.3076923076923077,0.23076923076923078,,
1131,Shamar Nicholson,Jamaica,ATK,#10,10,8,26,11,7,CONCACAF,0,0,0,0.4230769230769231,0.2692307692307692,,
1132,Chavany Willis,Jamaica,ATK,#11,10,8,26,12,5,CONCACAF,0,0,0,0.46153846153846156,0.19230769230769232,,
1133,Keylor Navas,Costa Rica,GK,#1,0,0,14,0,0,CONCACAF,0,0,0,0.0,0.0,,
1134,Giancarlo Gonzalez,Costa Rica,DEF,#2,1,2,14,0,0,CONCACAF,0,0,0,0.0,0.0,,
1135,Oscar Duarte,Costa Rica,DEF,#3,1,2,14,0,0,CONCACAF,0,0,0,0.0,0.0,,
1136,Francisco Calvo,Costa Rica,DEF,#4,2,5,14,0,1,CONCACAF,0,0,0,0.0,0.07142857142857142,,
1137,Kendall Watson,Costa Rica,DEF,#5,2,5,14,1,5,CONCACAF,0,0,0,0.07142857142857142,0.35714285714285715,,
1138,Yeltsin Tejeda,Costa Rica,MID,#6,4,4,14,1,0,CONCACAF,0,0,0,0.07142857142857142,0.0,,
1139,David Guzman,Costa Rica,MID,#7,4,4,14,1,0,CONCACAF,0,0,0,0.07142857142857142,0.0,,
1140,Celso Borges,Costa Rica,MID,#8,6,10,14,1,2,CONCACAF,0,0,0,0.07142857142857142,0.14285714285714285,,
1141,Johan Venegas,Costa Rica,MID,#9,6,10,14,2,1,CONCACAF,0,0,0,0.14285714285714285,0.07142857142857142,,
1142,Bryan Ruiz,Costa Rica,MID,#10,10,8,14,3,1,CONCACAF,0,0,0,0.21428571428571427,0.07142857142857142,,
1143,Joel Campbell,Costa Rica,ATK,#11,10,8,14,4,0,CONCACAF,0,0,0,0.2857142857142857,0.0,,
1144,Lui Lopez,Honduras,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1145,Marcelo Periera,Honduras,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1146,Ever Alvarado,Honduras,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1147,Emilio Izaguirre,Honduras,DEF,#4,2,5,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1148,Maynor Figueroa,Honduras,DEF,#5,4,5,8,2,4,CONCACAF,0,0,0,0.25,0.5,,
1149,Boniek Garcia,Honduras,MID,#6,4,4,8,4,2,CONCACAF,0,0,0,0.5,0.25,,
1150,Alexander Lopez,Honduras,MID,#7,4,4,8,4,3,CONCACAF,0,0,0,0.5,0.375,,
1151,Jorge Alvarez,Honduras,MID,#8,6,10,8,4,6,CONCACAF,0,0,0,0.5,0.75,,
1152,Rubilio Castillo,Honduras,ATK,#9,6,10,8,4,5,CONCACAF,0,0,0,0.5,0.625,,
1153,Anthony Lozano,Honduras,ATK,#10,10,8,8,8,3,CONCACAF,0,0,0,1.0,0.375,,
1154,Albert Elis,Honduras,ATK,#11,10,8,8,6,4,CONCACAF,0,0,0,0.75,0.5,,
1155,Henry Hernandez,El Salvador,GK,#1,0,0,10,0,0,CONCACAF,0,0,0,0.0,0.0,,
1156,Juan Barahona,El Salvador,DEF,#2,1,2,10,1,2,CONCACAF,0,0,0,0.1,0.2,,
1157,Ivan Marcia,El Salvador,DEF,#3,1,2,10,0,2,CONCACAF,0,0,0,0.0,0.2,,
1158,Alexander Mendoza,El Salvador,DEF,#4,2,5,10,1,1,CONCACAF,0,0,0,0.1,0.1,,
1159,Roberto Dominguez,El Salvador,DEF,#5,2,5,10,1,1,CONCACAF,0,0,0,0.1,0.1,,
1160,Bryan Tamacas,El Salvador,DEF,#6,4,4,10,4,0,CONCACAF,0,0,0,0.4,0.0,,
1161,Narciso Orellana,El Salvador,MID,#7,4,4,10,2,1,CONCACAF,0,0,0,0.2,0.1,,
1162,Darwin Ceren,El Salvador,MID,#8,6,10,10,2,3,CONCACAF,0,0,0,0.2,0.3,,
1163,Denis Pineda,El Salvador,MID,#9,6,10,10,4,3,CONCACAF,0,0,0,0.4,0.3,,
1164,Andres Flores,El Salvador,MID,#10,10,8,10,5,4,CONCACAF,0,0,0,0.5,0.4,,
1165,Joaquin Rivas,El Salvador,ATK,#11,10,8,10,6,3,CONCACAF,0,0,0,0.6,0.3,,
1166,Maxime Crepeau,Canada,GK,#1,0,0,17,0,0,CONCACAF,3,0,0,0.0,0.0,0.0,0.0
1167,Richie Laryea,Canada,DEF,#2,1,2,17,0,2,CONCACAF,3,0,0,0.0,0.11764705882352941,0.0,0.0
1168,Derek Cornelius,Canada,DEF,#3,1,2,17,0,0,CONCACAF,3,0,0,0.0,0.0,0.0,0.0
1169,Sam Adekugbe,Canada,DEF,#4,2,5,17,2,2,CONCACAF,3,0,0,0.11764705882352941,0.11764705882352941,0.0,0.0
1170,Alphonso Davies,Canada,DEF,#5,6,5,17,4,3,CONCACAF,3,0,1,0.23529411764705882,0.17647058823529413,0.0,0.3333333333333333
1171,Samuel Piette,Canada,MID,#6,4,4,17,3,0,CONCACAF,3,0,0,0.17647058823529413,0.0,0.0,0.0
1172,Mark-Anthony Kaye,Canada,MID,#7,4,4,17,2,1,CONCACAF,3,0,0,0.11764705882352941,0.058823529411764705,0.0,0.0
1173,Jonathan Osorio,Canada,MID,#8,6,10,17,1,3,CONCACAF,3,0,0,0.058823529411764705,0.17647058823529413,0.0,0.0
1174,Tesho Akindele,Canada,MID,#9,6,10,17,2,3,CONCACAF,3,0,0,0.11764705882352941,0.17647058823529413,0.0,0.0
1175,Lucas Cavalini,Canada,ATK,#10,10,8,17,2,3,CONCACAF,3,0,0,0.11764705882352941,0.17647058823529413,0.0,0.0
1176,Jayden Nelson,Canada,ATK,#11,10,8,17,6,2,CONCACAF,3,1,0,0.35294117647058826,0.11764705882352941,0.3333333333333333,0.0
1177,Eloy Room,Curacao,GK,#1,0,0,24,0,0,CONCACAF,0,0,0,0.0,0.0,,
1178,Jurien Gaari,Curacao,DEF,#2,1,2,24,4,0,CONCACAF,0,0,0,0.16666666666666666,0.0,,
1179,Daryl Lachman,Curacao,DEF,#3,1,2,24,0,0,CONCACAF,0,0,0,0.0,0.0,,
1180,Shanon Carmelia,Curacao,DEF,#4,2,5,24,3,4,CONCACAF,0,0,0,0.125,0.16666666666666666,,
1181,Cuco Martina,Curacao,DEF,#5,2,5,24,3,1,CONCACAF,0,0,0,0.125,0.041666666666666664,,
1182,Jeremy de Nooijer,Curacao,MID,#6,4,4,24,1,1,CONCACAF,0,0,0,0.041666666666666664,0.041666666666666664,,
1183,Roly Nonevacia,Curacao,MID,#7,4,4,24,1,2,CONCACAF,0,0,0,0.041666666666666664,0.08333333333333333,,
1184,Leandro Bacuna,Curacao,MID,#8,6,10,24,4,7,CONCACAF,0,0,0,0.16666666666666666,0.2916666666666667,,
1185,Gevaro Nepomuceno,Curacao,ATK,#9,10,10,24,9,4,CONCACAF,0,0,0,0.375,0.16666666666666666,,
1186,Elson Hooi,Curacao,ATK,#10,10,8,24,4,2,CONCACAF,0,0,0,0.16666666666666666,0.08333333333333333,,
1187,Rangelo Janga,Curacao,ATK,#11,10,8,24,5,6,CONCACAF,0,0,0,0.20833333333333334,0.25,,
1188,Luis Mejia,Panama,GK,#1,0,0,14,0,0,CONCACAF,0,0,0,0.0,0.0,,
1189,Harold Cummings,Panama,DEF,#2,1,2,14,0,1,CONCACAF,0,0,0,0.0,0.07142857142857142,,
1190,Eric Davis,Panama,DEF,#3,1,2,14,0,0,CONCACAF,0,0,0,0.0,0.0,,
1191,Fidel Escobar,Panama,DEF,#4,2,5,14,1,0,CONCACAF,0,0,0,0.07142857142857142,0.0,,
1192,Michael Murillo,Panama,DEF,#5,2,5,14,1,1,CONCACAF,0,0,0,0.07142857142857142,0.07142857142857142,,
1193,Alberto Quintero,Panama,MID,#6,4,4,14,0,1,CONCACAF,0,0,0,0.0,0.07142857142857142,,
1194,Armando Cooper,Panama,MID,#7,4,4,14,0,0,CONCACAF,0,0,0,0.0,0.0,,
1195,Anibal Godoy,Panama,MID,#8,3,10,14,1,1,CONCACAF,0,0,0,0.07142857142857142,0.07142857142857142,,
1196,Abdiel Ayarza,Panama,MID,#9,6,10,14,2,1,CONCACAF,0,0,0,0.14285714285714285,0.07142857142857142,,
1197,Gabriel Torres,Panama,ATK,#10,10,8,14,5,2,CONCACAF,0,0,0,0.35714285714285715,0.14285714285714285,,
1198,Edwin Aguilar,Panama,ATK,#11,10,8,14,2,1,CONCACAF,0,0,0,0.14285714285714285,0.07142857142857142,,
1199,Johny Placide,Haiti,GK,#1,0,0,24,0,0,CONCACAF,0,0,0,0.0,0.0,,
1200,Alex Junior Christian,Haiti,DEF,#2,1,2,24,1,0,CONCACAF,0,0,0,0.041666666666666664,0.0,,
1201,Ricardo Ade,Haiti,DEF,#3,1,2,24,0,0,CONCACAF,0,0,0,0.0,0.0,,
1202,Andrew Jean-Baptiste,Haiti,DEF,#4,2,5,24,4,3,CONCACAF,0,0,0,0.16666666666666666,0.125,,
1203,Carlens Arcus,Haiti,DEF,#5,2,5,24,1,4,CONCACAF,0,0,0,0.041666666666666664,0.16666666666666666,,
1204,Bryan Alceus,Haiti,MID,#6,4,4,24,4,3,CONCACAF,0,0,0,0.16666666666666666,0.125,,
1205,Soni Mustivar,Haiti,MID,#7,4,4,24,6,2,CONCACAF,0,0,0,0.25,0.08333333333333333,,
1206,Duckens Nazon,Haiti,MID,#8,6,10,24,9,8,CONCACAF,0,0,0,0.375,0.3333333333333333,,
